2023-06-29 15:48:46 | DEBUG   | module.tasks.BESS            | configure            |  143 |  - parsing DC-side parameters
2023-06-29 15:48:46 | DEBUG   | module.tasks.BESS            | configure            |  162 |  - parsing efficiency parameters
2023-06-29 15:48:46 | DEBUG   | module.tasks.BESS            | configure            |  168 | - parsing degradation curve
2023-06-29 15:48:46 | DEBUG   | module.tasks.BESS            | configure            |  177 |  - parsing test data
2023-06-29 15:48:46 | DEBUG   | module.tasks.BESS            | configure            |  179 | Configuring BESS asset ... OK! (0.014s)
2023-06-29 15:48:46 | DEBUG   | module.tasks.BESS            | configure            |  114 | Configuring BESS asset ...
2023-06-29 15:48:46 | DEBUG   | module.tasks.BESS            | configure            |  125 |  - parsing AC-side parameters
2023-06-29 15:48:46 | DEBUG   | module.tasks.BESS            | configure            |  143 |  - parsing DC-side parameters
2023-06-29 15:48:46 | DEBUG   | module.tasks.BESS            | configure            |  162 |  - parsing efficiency parameters
2023-06-29 15:48:46 | DEBUG   | module.tasks.BESS            | configure            |  168 | - parsing degradation curve
2023-06-29 15:48:46 | DEBUG   | module.tasks.BESS            | configure            |  177 |  - parsing test data
2023-06-29 15:48:46 | DEBUG   | module.tasks.BESS            | configure            |  179 | Configuring BESS asset ... OK! (0.015s)
2023-06-29 15:48:46 | INFO    | __main__                     | optimize             |   76 | Configuring data for MILP ... OK! (0.031s)
2023-06-29 15:48:46 | INFO    | __main__                     | optimize             |   79 | Solving MILP ...
2023-06-29 15:48:46 | DEBUG   | module.core.Optimizer        | solve_milp           |  134 |  - defining MILP
2023-06-29 15:48:47 | DEBUG   | module.core.Optimizer        | solve_milp           |  137 |  - actually solving MILP
2023-06-29 15:48:47 | INFO    | __main__                     | optimize             |   81 | Solving MILP ... OK! (0.109s)
2023-06-29 15:48:47 | INFO    | __main__                     | optimize             |   84 | Generating outputs ...
2023-06-29 15:48:47 | INFO    | __main__                     | optimize             |   86 | Generating outputs ... OK! (0.009s)
2023-06-29 15:48:47 | WARNING | __main__                     | <module>             |  267 | Optimal
2023-06-29 15:48:47 | INFO    | __main__                     | <module>             |  313 |  * Day 12 of 90 ... OK! (-0.176s) * 
2023-06-29 15:48:47 | INFO    | __main__                     | <module>             |  140 |  * Day 13 of 90 ... * 
2023-06-29 15:48:47 | INFO    | __main__                     | optimize             |   73 | Configuring data for MILP...
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  114 | Configuring BESS asset ...
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  125 |  - parsing AC-side parameters
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  143 |  - parsing DC-side parameters
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  162 |  - parsing efficiency parameters
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  168 | - parsing degradation curve
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  177 |  - parsing test data
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  179 | Configuring BESS asset ... OK! (0.015s)
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  114 | Configuring BESS asset ...
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  125 |  - parsing AC-side parameters
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  143 |  - parsing DC-side parameters
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  162 |  - parsing efficiency parameters
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  168 | - parsing degradation curve
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  177 |  - parsing test data
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  179 | Configuring BESS asset ... OK! (0.016s)
2023-06-29 15:48:47 | INFO    | __main__                     | optimize             |   76 | Configuring data for MILP ... OK! (0.033s)
2023-06-29 15:48:47 | INFO    | __main__                     | optimize             |   79 | Solving MILP ...
2023-06-29 15:48:47 | DEBUG   | module.core.Optimizer        | solve_milp           |  134 |  - defining MILP
2023-06-29 15:48:47 | DEBUG   | module.core.Optimizer        | solve_milp           |  137 |  - actually solving MILP
2023-06-29 15:48:47 | INFO    | __main__                     | optimize             |   81 | Solving MILP ... OK! (0.086s)
2023-06-29 15:48:47 | INFO    | __main__                     | optimize             |   84 | Generating outputs ...
2023-06-29 15:48:47 | INFO    | __main__                     | optimize             |   86 | Generating outputs ... OK! (0.008s)
2023-06-29 15:48:47 | WARNING | __main__                     | <module>             |  267 | Optimal
2023-06-29 15:48:47 | INFO    | __main__                     | <module>             |  313 |  * Day 13 of 90 ... OK! (-0.156s) * 
2023-06-29 15:48:47 | INFO    | __main__                     | <module>             |  140 |  * Day 14 of 90 ... * 
2023-06-29 15:48:47 | INFO    | __main__                     | optimize             |   73 | Configuring data for MILP...
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  114 | Configuring BESS asset ...
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  125 |  - parsing AC-side parameters
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  143 |  - parsing DC-side parameters
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  162 |  - parsing efficiency parameters
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  168 | - parsing degradation curve
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  177 |  - parsing test data
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  179 | Configuring BESS asset ... OK! (0.017s)
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  114 | Configuring BESS asset ...
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  125 |  - parsing AC-side parameters
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  143 |  - parsing DC-side parameters
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  162 |  - parsing efficiency parameters
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  168 | - parsing degradation curve
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  177 |  - parsing test data
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  179 | Configuring BESS asset ... OK! (0.018s)
2023-06-29 15:48:47 | INFO    | __main__                     | optimize             |   76 | Configuring data for MILP ... OK! (0.035s)
2023-06-29 15:48:47 | INFO    | __main__                     | optimize             |   79 | Solving MILP ...
2023-06-29 15:48:47 | DEBUG   | module.core.Optimizer        | solve_milp           |  134 |  - defining MILP
2023-06-29 15:48:47 | DEBUG   | module.core.Optimizer        | solve_milp           |  137 |  - actually solving MILP
2023-06-29 15:48:47 | INFO    | __main__                     | optimize             |   81 | Solving MILP ... OK! (0.113s)
2023-06-29 15:48:47 | INFO    | __main__                     | optimize             |   84 | Generating outputs ...
2023-06-29 15:48:47 | INFO    | __main__                     | optimize             |   86 | Generating outputs ... OK! (0.011s)
2023-06-29 15:48:47 | WARNING | __main__                     | <module>             |  267 | Optimal
2023-06-29 15:48:47 | INFO    | __main__                     | <module>             |  313 |  * Day 14 of 90 ... OK! (-0.184s) * 
2023-06-29 15:48:47 | INFO    | __main__                     | <module>             |  140 |  * Day 15 of 90 ... * 
2023-06-29 15:48:47 | INFO    | __main__                     | optimize             |   73 | Configuring data for MILP...
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  114 | Configuring BESS asset ...
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  125 |  - parsing AC-side parameters
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  143 |  - parsing DC-side parameters
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  162 |  - parsing efficiency parameters
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  168 | - parsing degradation curve
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  177 |  - parsing test data
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  179 | Configuring BESS asset ... OK! (0.017s)
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  114 | Configuring BESS asset ...
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  125 |  - parsing AC-side parameters
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  143 |  - parsing DC-side parameters
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  162 |  - parsing efficiency parameters
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  168 | - parsing degradation curve
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  177 |  - parsing test data
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  179 | Configuring BESS asset ... OK! (0.016s)
2023-06-29 15:48:47 | INFO    | __main__                     | optimize             |   76 | Configuring data for MILP ... OK! (0.034s)
2023-06-29 15:48:47 | INFO    | __main__                     | optimize             |   79 | Solving MILP ...
2023-06-29 15:48:47 | DEBUG   | module.core.Optimizer        | solve_milp           |  134 |  - defining MILP
2023-06-29 15:48:47 | DEBUG   | module.core.Optimizer        | solve_milp           |  137 |  - actually solving MILP
2023-06-29 15:48:47 | INFO    | __main__                     | optimize             |   81 | Solving MILP ... OK! (0.090s)
2023-06-29 15:48:47 | INFO    | __main__                     | optimize             |   84 | Generating outputs ...
2023-06-29 15:48:47 | INFO    | __main__                     | optimize             |   86 | Generating outputs ... OK! (0.018s)
2023-06-29 15:48:47 | WARNING | __main__                     | <module>             |  267 | Optimal
2023-06-29 15:48:47 | INFO    | __main__                     | <module>             |  313 |  * Day 15 of 90 ... OK! (-0.184s) * 
2023-06-29 15:48:47 | INFO    | __main__                     | <module>             |  140 |  * Day 16 of 90 ... * 
2023-06-29 15:48:47 | INFO    | __main__                     | optimize             |   73 | Configuring data for MILP...
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  114 | Configuring BESS asset ...
2023-06-29 15:48:47 | DEBUG   | module.tasks.BESS            | configure            |  125 |  - parsing AC-side parameters
